2006-6-1 14:11,2006-6-1 14:15,4,Th
2006-6-1 14:15,2006-6-1 14:42,27,Se
2006-6-1 14:42,2006-6-1 14:47,5,Se
2006-6-1 14:47,2006-6-1 14:52,5,Th
2006-6-1 14:52,2006-6-1 15:24,32,Se
2006-6-1 15:24,2006-6-1 15:55,31,De
2006-6-2 9:03,2006-6-2 10:01,58,De
2006-6-5 12:03,2006-6-5 12:11,8,De
2006-6-5 12:11,2006-6-5 12:15,4,Th
2006-6-5 12:15,2006-6-5 12:59,44,Pa
2006-6-5 12:59,2006-6-5 13:24,25,De
2006-6-6 14:15,2006-6-6 15:37,82,De
2006-6-10 13:04,2006-6-10 13:02,148,De
2006-6-15 13:02,2006-6-15 13:32,30,De
2006-6-15 13:32,2006-6-15 14:08,36,Te
